article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
45430,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/4/4c/Universe_Cluster.png/revision/latest?cb=20240212122944,"{""\n\n"": 1}",1
45430,1,Universe Supergroup,183,202,internal,https://alldimensions.fandom.com/wiki/Universe_Supergroup,"{""Universe Supergroup"": 1}",1
45430,1,Universe Cluster,214,230,internal,https://alldimensions.fandom.com/wiki/Universe_Cluster,"{""Universe Cluster"": 1}",1
45430,1,Universe,2,10,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universe"": 1}",1
45430,2,universes,45,54,internal,https://alldimensions.fandom.com/wiki/Universe,"{""universes"": 1}",1
45430,2,multiverses,128,139,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""multiverses"": 1}",1
45430,3,Universe Hypergroups,64,84,internal,https://alldimensions.fandom.com/wiki/Universe_Hypergroup,"{""Universe Hypergroups"": 1}",1
45430,6,Archverse,9,18,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverse"": 1}",1
45430,9,Le Jorino Area,0,14,internal,https://alldimensions.fandom.com/wiki/Le_Jorino_Area,"{""Le Jorino Area"": 1}",1
45430,9,Archverse,17,26,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverse"": 1}",1
45430,9,Ultraverse,29,39,internal,https://alldimensions.fandom.com/wiki/Ultraverse,"{""Ultraverse"": 1}",1
45430,32,YellowMarkers1,0,14,internal,https://alldimensions.fandom.com/wiki/User:YellowMarkers1,"{""YellowMarkers1"": 1}",1
45430,34,Oofandfoo,0,9,internal,https://alldimensions.fandom.com/wiki/User:Oofandfoo,"{""Oofandfoo"": 1}",1
45430,37,Randomuser66,0,12,internal,https://alldimensions.fandom.com/wiki/User:Randomuser66,"{""Randomuser66"": 1}",1
45430,53,ⶍ The Pre-Hierarchy ⶍ,0,21,internal,https://alldimensions.fandom.com/wiki/The_Pre-Hierarchy,"{""ⶍ The Pre-Hierarchy ⶍ"": 1}",1
45430,53,⧉ The Official Hierarchy ⧉,24,50,internal,https://alldimensions.fandom.com/wiki/The_Official_Hierarchy,"{""⧉ The Official Hierarchy ⧉"": 1}",1
45430,53,⍍ The Extended Hierarchy ⍍,53,79,internal,https://alldimensions.fandom.com/wiki/The_Extended_Hierarchy,"{""⍍ The Extended Hierarchy ⍍"": 1}",1
45430,53,⍬ The Post-Hierarchy ⍬,82,104,internal,https://alldimensions.fandom.com/wiki/The_Post-Hierarchy,"{""⍬ The Post-Hierarchy ⍬"": 1}",1
45430,53,✤ The Extended Post-Hierarchy ✤,107,138,internal,https://alldimensions.fandom.com/wiki/The_Extended_Post-Hierarchy,"{""✤ The Extended Post-Hierarchy ✤"": 1}",1
45430,54,Physical Realms,0,15,internal,https://alldimensions.fandom.com/wiki/Physical_Realm,"{""Physical Realms"": 1}",1
45430,54,Realmic Stripes,17,32,internal,https://alldimensions.fandom.com/wiki/Realmic_Strip,"{""Realmic Stripes"": 1}",1
45430,54,Archrealities,36,49,internal,https://alldimensions.fandom.com/wiki/Archreality,"{""Archrealities"": 1}",1
45430,54,Protoparticles,51,65,internal,https://alldimensions.fandom.com/wiki/Protoparticle,"{""Protoparticles"": 1}",1
45430,54,Inanes,67,73,internal,https://alldimensions.fandom.com/wiki/Inane,"{""Inanes"": 1}",1
45430,55,The Novachain,0,13,internal,https://alldimensions.fandom.com/wiki/Novachain,"{""The Novachain"": 1}",1
45430,56,Nothing,0,7,internal,https://alldimensions.fandom.com/wiki/Nothing,"{""Nothing"": 1}",1
45430,56,The Hierarchy Hierarchy,10,33,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""The Hierarchy Hierarchy"": 1}",1
45430,56,Reality,36,43,internal,https://alldimensions.fandom.com/wiki/Reality,"{""Reality"": 1}",1
45430,56,The Structure of Everything,46,73,internal,https://alldimensions.fandom.com/wiki/The_Structure_Of_Everything,"{""The Structure of Everything"": 1}",1
