article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
41838,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/d/dc/Noxion.png.jpg/revision/latest?cb=20241013164701,"{""\n\n"": 1}",1
41838,1,H(-7),86,91,internal,https://alldimensions.fandom.com/wiki/Hyperdimensions,"{""H(-7)"": 1}",1
41838,1,H(-7),86,91,internal,https://alldimensions.fandom.com/wiki/Hyperdimensions,"{""H(-7)"": 1}",1
41838,1,-2,181,183,internal,https://alldimensions.fandom.com/wiki/Category:Class_-2,"{""-2"": 1}",1
41838,1,Nothing,2,9,internal,https://alldimensions.fandom.com/wiki/Nothing,"{""Nothing"": 1}",1
41838,1,Axions,264,270,internal,https://alldimensions.fandom.com/wiki/Axion,"{""Axions"": 1}",1
41838,1,Tiny Axions,272,283,internal,https://alldimensions.fandom.com/wiki/Tiny_Axion,"{""Tiny Axions"": 1}",1
41838,1,Nonons,296,302,internal,https://alldimensions.fandom.com/wiki/Nonon,"{""Nonons"": 1}",1
41838,3,Axions,38,44,internal,https://alldimensions.fandom.com/wiki/Axion,"{""Axions"": 1}",1
41838,3,nothing,150,157,internal,https://alldimensions.fandom.com/wiki/Nothing,"{""nothing"": 1}",1
41838,5,Micro-Axions,143,155,internal,https://alldimensions.fandom.com/wiki/User:Googleaarex/Micro-Axion,"{""Micro-Axions"": 1}",1
41838,7,Nonons,161,167,internal,https://alldimensions.fandom.com/wiki/Nonon,"{""Nonons"": 1}",1
