article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
41733,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/7/7b/Infinity_%28verse%29.jpg/revision/latest?cb=20220508213651,"{""\n\n"": 1}",1
41733,1,wiki,171,175,internal,https://alldimensions.fandom.com/wiki/Wikiverse,"{""wiki"": 1}",1
41733,3,concept,16,23,internal,https://alldimensions.fandom.com/wiki/Category:Concept,"{""concept"": 1}",1
41733,3,Wikiverse,102,111,internal,https://alldimensions.fandom.com/wiki/User_blog:BestNoobReborn/Wikiverse,"{""Wikiverse"": 1}",1
41733,3,artificial,152,162,internal,https://alldimensions.fandom.com/wiki/Category:Manmade,"{""artificial"": 1}",1
41733,3,verses,163,169,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verses"": 1}",1
41733,4,shaped,15,21,internal,https://alldimensions.fandom.com/wiki/Category:Shapes,"{""shaped"": 1}",1
41733,4,Lemniscate,29,39,external,https://en.wikipedia.org/wiki/Lemniscate,"{""Lemniscate"": 1}",1
41733,5,number,38,44,internal,https://alldimensions.fandom.com/wiki/Category:Number,"{""number"": 1}",1
41733,5,class 2,441,448,internal,https://alldimensions.fandom.com/wiki/Category:2nd-class,"{""class 2"": 1}",1
41733,7,Archverse,9,18,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverse"": 1}",1
41733,10,Le Jorino Area,0,14,internal,https://alldimensions.fandom.com/wiki/Le_Jorino_Area,"{""Le Jorino Area"": 1}",1
41733,10,Archverse,17,26,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverse"": 1}",1
41733,10,Ultraverse,29,39,internal,https://alldimensions.fandom.com/wiki/Ultraverse,"{""Ultraverse"": 1}",1
41733,33,YellowMarkers1,0,14,internal,https://alldimensions.fandom.com/wiki/User:YellowMarkers1,"{""YellowMarkers1"": 1}",1
41733,35,Oofandfoo,0,9,internal,https://alldimensions.fandom.com/wiki/User:Oofandfoo,"{""Oofandfoo"": 1}",1
41733,38,Randomuser66,0,12,internal,https://alldimensions.fandom.com/wiki/User:Randomuser66,"{""Randomuser66"": 1}",1
41733,54,ⶍ The Pre-Hierarchy ⶍ,0,21,internal,https://alldimensions.fandom.com/wiki/The_Pre-Hierarchy,"{""ⶍ The Pre-Hierarchy ⶍ"": 1}",1
41733,54,⧉ The Official Hierarchy ⧉,24,50,internal,https://alldimensions.fandom.com/wiki/The_Official_Hierarchy,"{""⧉ The Official Hierarchy ⧉"": 1}",1
41733,54,⍍ The Extended Hierarchy ⍍,53,79,internal,https://alldimensions.fandom.com/wiki/The_Extended_Hierarchy,"{""⍍ The Extended Hierarchy ⍍"": 1}",1
41733,54,⍬ The Post-Hierarchy ⍬,82,104,internal,https://alldimensions.fandom.com/wiki/The_Post-Hierarchy,"{""⍬ The Post-Hierarchy ⍬"": 1}",1
41733,54,✤ The Extended Post-Hierarchy ✤,107,138,internal,https://alldimensions.fandom.com/wiki/The_Extended_Post-Hierarchy,"{""✤ The Extended Post-Hierarchy ✤"": 1}",1
41733,55,Physical Realms,0,15,internal,https://alldimensions.fandom.com/wiki/Physical_Realm,"{""Physical Realms"": 1}",1
41733,55,Realmic Stripes,17,32,internal,https://alldimensions.fandom.com/wiki/Realmic_Strip,"{""Realmic Stripes"": 1}",1
41733,55,Archrealities,36,49,internal,https://alldimensions.fandom.com/wiki/Archreality,"{""Archrealities"": 1}",1
41733,55,Protoparticles,51,65,internal,https://alldimensions.fandom.com/wiki/Protoparticle,"{""Protoparticles"": 1}",1
41733,55,Inanes,67,73,internal,https://alldimensions.fandom.com/wiki/Inane,"{""Inanes"": 1}",1
41733,56,The Novachain,0,13,internal,https://alldimensions.fandom.com/wiki/Novachain,"{""The Novachain"": 1}",1
41733,57,Nothing,0,7,internal,https://alldimensions.fandom.com/wiki/Nothing,"{""Nothing"": 1}",1
41733,57,The Hierarchy Hierarchy,10,33,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""The Hierarchy Hierarchy"": 1}",1
41733,57,Reality,36,43,internal,https://alldimensions.fandom.com/wiki/Reality,"{""Reality"": 1}",1
41733,57,The Structure of Everything,46,73,internal,https://alldimensions.fandom.com/wiki/The_Structure_Of_Everything,"{""The Structure of Everything"": 1}",1
