article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
9415,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/3/35/Rintaverse2.jpg/revision/latest?cb=20230101003715,"{""\n\n"": 1}",1
9415,1,Quexaverse,50,60,internal,https://alldimensions.fandom.com/wiki/Quexaverse,"{""Quexaverse"": 1}",1
9415,1,Sortaverse,72,82,internal,https://alldimensions.fandom.com/wiki/Sortaverse,"{""Sortaverse"": 1}",1
9415,2,Sortaverses,41,52,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Sortaverse,"{""Sortaverses"": 1}",1
9415,2,Kindaverses,57,68,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Kindaverse,"{""Kindaverses"": 1}",1
9415,3,Kindaverses,108,119,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Kindaverse,"{""Kindaverses"": 1}",1
9415,3,Sortaverse,177,187,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Sortaverse,"{""Sortaverse"": 1}",1
9415,3,Sortaverse,177,187,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Sortaverse,"{""Sortaverse"": 1}",1
9415,3,Sortaverses,290,301,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Sortaverse,"{""Sortaverses"": 1}",1
9415,3,Sortaverses,290,301,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Sortaverse,"{""Sortaverses"": 1}",1
9415,3,Kindaverses,108,119,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Kindaverse,"{""Kindaverses"": 1}",1
9415,3,Sortaverses,290,301,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Sortaverse,"{""Sortaverses"": 1}",1
9415,3,Kindaverses,108,119,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Kindaverse,"{""Kindaverses"": 1}",1
9415,5,Sortaverses,253,264,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Sortaverse,"{""Sortaverses"": 1}",1
9415,5,Sortaverse Matter,291,308,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Sortaverse_Matter,"{""Sortaverse Matter"": 1}",1
9415,5,Sortaverses,253,264,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Sortaverse,"{""Sortaverses"": 1}",1
9415,5,Sortaverse,253,263,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Sortaverse,"{""Sortaverse"": 1}",1
9415,5,Tredaverses,529,540,internal,https://alldimensions.fandom.com/wiki/Tredaverse,"{""Tredaverses"": 1}",1
9415,5,Sortaverses,253,264,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Sortaverse,"{""Sortaverses"": 1}",1
9415,5,Kindaverses,692,703,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Kindaverse,"{""Kindaverses"": 1}",1
9415,5,Sortaverses,253,264,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses#Sortaverse,"{""Sortaverses"": 1}",1
