article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
2118,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/f/f5/Octahedron.png/revision/latest?cb=20120720011553,"{""\n\n"": 1}",1
2118,1,points,126,132,internal,https://alldimensions.fandom.com/wiki/Point,"{""points"": 1}",1
2118,1,line segments,144,157,internal,https://alldimensions.fandom.com/wiki/Line_Segment,"{""line segments"": 1}",1
2118,1,triangles,168,177,internal,https://alldimensions.fandom.com/wiki/Triangle,"{""triangles"": 1}",1
2118,2,cube,76,80,internal,https://alldimensions.fandom.com/wiki/Cube,"{""cube"": 1}",1
2118,2,cube,76,80,internal,https://alldimensions.fandom.com/wiki/Cube,"{""cube"": 1}",1
2118,2,vertices,121,129,internal,https://alldimensions.fandom.com/wiki/Vertex,"{""vertices"": 1}",1
2118,2,faces,154,159,internal,https://alldimensions.fandom.com/wiki/Face,"{""faces"": 1}",1
2118,2,faces,154,159,internal,https://alldimensions.fandom.com/wiki/Face,"{""faces"": 1}",1
2118,2,vertices,121,129,internal,https://alldimensions.fandom.com/wiki/Vertex,"{""vertices"": 1}",1
2118,2,triangular,223,233,internal,https://alldimensions.fandom.com/wiki/Triangle,"{""triangular"": 1}",1
2118,2,antiprism,234,243,internal,https://alldimensions.fandom.com/wiki/Antiprism,"{""antiprism"": 1}",1
2118,3,Jonathan Bowers,0,15,internal,https://alldimensions.fandom.com/wiki/Jonathan_Bowers,"{""Jonathan Bowers"": 1}",1
2118,4,tetrahedron,34,45,internal,https://alldimensions.fandom.com/wiki/Tetrahedron,"{""tetrahedron"": 1}",1
2118,4,tetrahedron,34,45,internal,https://alldimensions.fandom.com/wiki/Tetrahedron,"{""tetrahedron"": 1}",1
2118,6,[1],0,3,external,https://surrealmemes.fandom.com/wiki/Octahedron,"{""[1]"": 1}",1
