article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
38246,2,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/c/c2/UsableImage6.png/revision/latest?cb=20241110012444,"{""\n\n"": 1}",1
38246,2,Finality Index,46,60,internal,https://alldimensions.fandom.com/wiki/Finality_Index,"{""Finality Index"": 1}",1
38246,2,Omnionions,127,137,internal,https://alldimensions.fandom.com/wiki/Omnionion,"{""Omnionions"": 1}",1
38246,2,Physical Realms,173,188,internal,https://alldimensions.fandom.com/wiki/Physical_Realm,"{""Physical Realms"": 1}",1
38246,2,Everything Layers,200,217,internal,https://alldimensions.fandom.com/wiki/Everything_Layer,"{""Everything Layers"": 1}",1
38246,2,Archrealities,273,286,internal,https://alldimensions.fandom.com/wiki/Archreality,"{""Archrealities"": 1}",1
38246,2,Betasms,288,295,internal,https://alldimensions.fandom.com/wiki/Betasm,"{""Betasms"": 1}",1
38246,3,Archrealities,40,53,internal,https://alldimensions.fandom.com/wiki/Archreality,"{""Archrealities"": 1}",1
38246,3,Betasms,55,62,internal,https://alldimensions.fandom.com/wiki/Betasm,"{""Betasms"": 1}",1
38246,5,Unireality,75,85,internal,https://alldimensions.fandom.com/wiki/Reality,"{""Unireality"": 1}",1
38246,5,Everything Layer,127,143,internal,https://alldimensions.fandom.com/wiki/Everything_Layer,"{""Everything Layer"": 1}",1
38246,5,Wikiverse,158,167,internal,https://alldimensions.fandom.com/wiki/Wikiverse,"{""Wikiverse"": 1}",1
38246,8,Motherfricc'ers,11,26,internal,https://alldimensions.fandom.com/wiki/Motherfricc%27ers,"{""Motherfricc'ers"": 1}",1
38246,8,Fricksville,49,60,internal,https://alldimensions.fandom.com/wiki/Fricksville,"{""Fricksville"": 1}",1
38246,9,The Infinite Chain,109,127,internal,https://alldimensions.fandom.com/wiki/The_Infinite_Chain,"{""The Infinite Chain"": 1}",1
