article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
3569,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/f/f2/.qiqiqiqiqiverse_v1.png/revision/latest?cb=20170525143444,"{""\n\n"": 1}",1
3569,1,Yottaverses,50,61,internal,https://alldimensions.fandom.com/wiki/Yottaverse,"{""Yottaverses"": 1}",1
3569,1,Exaverses,73,82,internal,https://alldimensions.fandom.com/wiki/Exaverse,"{""Exaverses"": 1}",1
3569,1,Respirationverses,84,101,internal,https://alldimensions.fandom.com/wiki/Respirationverse,"{""Respirationverses"": 1}",1
3569,1,Compaverses,103,114,internal,https://alldimensions.fandom.com/wiki/Compaverse,"{""Compaverses"": 1}",1
3569,1,Zhexzaverses,116,128,internal,https://alldimensions.fandom.com/wiki/Zhexzaverse,"{""Zhexzaverses"": 1}",1
3569,1,verses,55,61,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verses"": 1}",1
3569,1,Exaverses,73,82,internal,https://alldimensions.fandom.com/wiki/Exaverse,"{""Exaverses"": 1}",1
3569,1,strings,344,351,internal,https://alldimensions.fandom.com/wiki/String,"{""strings"": 1}",1
3569,1,civlizations,534,546,internal,https://alldimensions.fandom.com/wiki/Category:Civilization,"{""civlizations"": 1}",1
3569,1,Yottaverses,50,61,internal,https://alldimensions.fandom.com/wiki/Yottaverse,"{""Yottaverses"": 1}",1
3569,3,Metabubbles,64,75,internal,https://alldimensions.fandom.com/wiki/Metabubble,"{""Metabubbles"": 1}",1
3569,3,Hoolaverses,226,237,internal,https://alldimensions.fandom.com/wiki/Hoolaverse,"{""Hoolaverses"": 1}",1
3569,4,Glitchconcite,20,33,internal,https://alldimensions.fandom.com/wiki/Glitchconcite,"{""Glitchconcite"": 1}",1
3569,5,Sentient Substance,152,170,internal,https://alldimensions.fandom.com/wiki/Sentient_Substance,"{""Sentient Substance"": 1}",1
3569,6,Archverse,9,18,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverse"": 1}",1
3569,9,Le Jorino Area,0,14,internal,https://alldimensions.fandom.com/wiki/Le_Jorino_Area,"{""Le Jorino Area"": 1}",1
3569,9,Archverse,17,26,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverse"": 1}",1
3569,9,Ultraverse,29,39,internal,https://alldimensions.fandom.com/wiki/Ultraverse,"{""Ultraverse"": 1}",1
3569,32,YellowMarkers1,0,14,internal,https://alldimensions.fandom.com/wiki/User:YellowMarkers1,"{""YellowMarkers1"": 1}",1
3569,34,Oofandfoo,0,9,internal,https://alldimensions.fandom.com/wiki/User:Oofandfoo,"{""Oofandfoo"": 1}",1
3569,37,Randomuser66,0,12,internal,https://alldimensions.fandom.com/wiki/User:Randomuser66,"{""Randomuser66"": 1}",1
3569,53,ⶍ The Pre-Hierarchy ⶍ,0,21,internal,https://alldimensions.fandom.com/wiki/The_Pre-Hierarchy,"{""ⶍ The Pre-Hierarchy ⶍ"": 1}",1
3569,53,⧉ The Official Hierarchy ⧉,24,50,internal,https://alldimensions.fandom.com/wiki/The_Official_Hierarchy,"{""⧉ The Official Hierarchy ⧉"": 1}",1
3569,53,⍍ The Extended Hierarchy ⍍,53,79,internal,https://alldimensions.fandom.com/wiki/The_Extended_Hierarchy,"{""⍍ The Extended Hierarchy ⍍"": 1}",1
3569,53,⍬ The Post-Hierarchy ⍬,82,104,internal,https://alldimensions.fandom.com/wiki/The_Post-Hierarchy,"{""⍬ The Post-Hierarchy ⍬"": 1}",1
3569,53,✤ The Extended Post-Hierarchy ✤,107,138,internal,https://alldimensions.fandom.com/wiki/The_Extended_Post-Hierarchy,"{""✤ The Extended Post-Hierarchy ✤"": 1}",1
3569,54,Physical Realms,0,15,internal,https://alldimensions.fandom.com/wiki/Physical_Realm,"{""Physical Realms"": 1}",1
3569,54,Realmic Stripes,17,32,internal,https://alldimensions.fandom.com/wiki/Realmic_Strip,"{""Realmic Stripes"": 1}",1
3569,54,Archrealities,36,49,internal,https://alldimensions.fandom.com/wiki/Archreality,"{""Archrealities"": 1}",1
3569,54,Protoparticles,51,65,internal,https://alldimensions.fandom.com/wiki/Protoparticle,"{""Protoparticles"": 1}",1
3569,54,Inanes,67,73,internal,https://alldimensions.fandom.com/wiki/Inane,"{""Inanes"": 1}",1
3569,55,The Novachain,0,13,internal,https://alldimensions.fandom.com/wiki/Novachain,"{""The Novachain"": 1}",1
3569,56,Nothing,0,7,internal,https://alldimensions.fandom.com/wiki/Nothing,"{""Nothing"": 1}",1
3569,56,The Hierarchy Hierarchy,10,33,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""The Hierarchy Hierarchy"": 1}",1
3569,56,Reality,36,43,internal,https://alldimensions.fandom.com/wiki/Reality,"{""Reality"": 1}",1
3569,56,The Structure of Everything,46,73,internal,https://alldimensions.fandom.com/wiki/The_Structure_Of_Everything,"{""The Structure of Everything"": 1}",1
