article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
27204,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/3/3c/Screen_Shot_2020-03-28_at_11.51.16_AM.png/revision/latest?cb=20200328185144,"{""\n\n"": 1}",1
27204,2,The Sphere,479,489,internal,https://alldimensions.fandom.com/wiki/The_Sphere,"{""The Sphere"": 1}",1
